time,latitude,longitude,chl
2024-07-01,21.25,87.0,0.27531859278678894
2024-07-01,21.5,89.75,1.7571887969970703
2024-07-01,22.0,90.75,21.892086029052734
2024-08-01,21.25,89.25,0.9335322380065918
2024-08-01,20.5,89.75,0.28759968280792236
2024-08-01,20.25,88.25,0.2953246235847473
2024-08-01,21.25,90.25,3.4489448070526123
2024-08-01,21.75,87.75,4.63941764831543
2024-08-01,21.0,88.5,1.262576699256897
2024-08-01,20.75,87.5,0.48976677656173706
2024-08-01,21.5,90.5,20.060075759887695
2024-08-01,22.0,90.5,17.285600662231445
2024-08-01,20.25,90.25,0.2873450219631195
2024-08-01,21.0,89.75,1.0301201343536377
2024-08-01,21.5,87.25,0.660524308681488
2024-08-01,21.75,90.5,20.468759536743164
2024-08-01,20.25,91.0,0.21422407031059265
2024-08-01,21.5,88.5,1.1497396230697632
2024-08-01,21.5,89.0,0.847260057926178
2024-08-01,21.25,88.25,1.3857780694961548
2024-08-01,21.25,88.75,1.1804466247558594
2024-08-01,20.0,89.5,0.3492013216018677
2024-08-01,20.25,88.5,0.29917988181114197
2024-08-01,21.25,91.0,2.147930145263672
2024-08-01,20.0,87.0,1.0128849744796753
2024-08-01,21.75,89.75,4.92354154586792
2024-08-01,20.5,90.75,0.3158145844936371
2024-08-01,20.5,89.5,0.2812228500843048
2024-08-01,20.5,88.25,0.33327361941337585
2024-08-01,20.75,87.75,0.26682808995246887
2024-08-01,21.0,87.5,0.310047447681427
2024-08-01,20.0,88.25,0.27453815937042236
2024-08-01,20.0,88.0,0.26263120770454407
2024-08-01,20.0,87.25,0.6423777341842651
2024-08-01,21.25,87.5,0.4413573145866394
2024-08-01,20.5,87.75,0.3364291489124298
2024-08-01,20.25,90.5,0.218086376786232
2024-08-01,20.75,89.5,0.5349104404449463
2024-08-01,21.0,87.0,1.7947025299072266
2024-08-01,21.75,90.75,21.70888328552246
2024-08-01,20.5,91.0,0.2583061158657074
2024-08-01,20.75,87.0,2.186840534210205
2024-08-01,21.25,90.5,5.0657958984375
2024-08-01,20.0,90.0,0.3441713750362396
2024-08-01,20.25,88.75,0.3086436986923218
2024-08-01,20.0,89.0,0.2697063982486725
2024-08-01,21.0,88.25,1.1967459917068481
2024-08-01,21.75,90.25,16.24857521057129
2024-08-01,21.5,90.25,8.527691841125488
2024-08-01,21.0,90.25,1.5122628211975098
2024-08-01,20.0,90.5,0.23813354969024658
2024-08-01,20.25,87.5,0.5771443247795105
2024-08-01,21.25,88.0,1.60073721408844
2024-08-01,21.5,88.0,2.864426374435425
2024-08-01,22.0,91.0,25.076526641845703
2024-08-01,21.0,90.0,1.1759098768234253
2024-08-01,21.75,90.0,5.0410943031311035
2024-08-01,21.0,87.25,0.6983042359352112
2024-08-01,22.5,90.75,4.338150978088379
2024-08-01,21.5,88.25,2.2392094135284424
2024-08-01,20.75,91.0,0.38002344965934753
2024-08-01,21.0,90.5,1.6101186275482178
2024-08-01,20.5,89.0,0.3713815212249756
2024-08-01,20.5,87.0,1.6069930791854858
2024-08-01,20.0,87.5,0.4390762746334076
2024-08-01,20.5,90.0,0.28189679980278015
2024-08-01,21.5,88.75,1.1710410118103027
2024-08-01,21.25,87.25,0.3734435439109802
2024-08-01,21.25,89.0,1.051253318786621
2024-08-01,20.75,87.25,1.2428168058395386
2024-08-01,21.5,90.0,2.7743239402770996
2024-08-01,20.75,90.75,0.5219773650169373
2024-08-01,21.25,87.0,0.4473464787006378
2024-08-01,20.5,89.25,0.3504454791545868
2024-08-01,20.75,89.0,0.6402468085289001
2024-08-01,21.5,87.5,1.838102102279663
2024-08-01,20.25,87.0,1.4555447101593018
2024-08-01,20.75,88.5,0.6415233612060547
2024-08-01,21.5,91.0,12.651246070861816
2024-08-01,20.0,88.75,0.27907681465148926
2024-08-01,21.25,90.75,2.9729864597320557
2024-08-01,21.0,91.0,0.7277568578720093
2024-08-01,20.75,90.25,0.7716927528381348
2024-08-01,20.5,88.0,0.270774781703949
2024-08-01,22.25,91.0,17.952354431152344
2024-08-01,21.25,90.0,2.1391029357910156
2024-08-01,21.0,89.0,1.2517629861831665
2024-08-01,21.5,89.25,0.6693073511123657
2024-08-01,20.25,89.25,0.3525558412075043
2024-08-01,20.0,88.5,0.2720327377319336
2024-08-01,21.0,88.75,1.264327883720398
2024-08-01,21.25,89.75,1.4196088314056396
2024-08-01,20.25,88.0,0.2672138214111328
2024-08-01,22.0,90.75,25.090778350830078
2024-08-01,21.0,88.0,1.0268139839172363
2024-08-01,20.0,90.25,0.30587631464004517
2024-08-01,21.5,87.75,2.7306320667266846
2024-08-01,21.75,88.0,2.2076480388641357
2024-08-01,20.5,87.5,0.7287892699241638
2024-08-01,21.5,89.75,1.8653340339660645
2024-08-01,20.25,89.75,0.3289639949798584
2024-08-01,20.75,90.0,0.4960009753704071
2024-08-01,20.5,88.75,0.36965212225914
2024-08-01,22.5,91.0,5.389510154724121
2024-08-01,20.5,90.25,0.33842653036117554
2024-08-01,20.75,88.75,0.671062707901001
2024-08-01,22.25,90.75,21.556461334228516
2024-08-01,21.0,87.75,0.4032786190509796
2024-08-01,20.0,90.75,0.206120103597641
2024-08-01,21.0,90.75,1.0220937728881836
2024-08-01,20.25,90.0,0.3201950192451477
2024-08-01,21.5,90.75,13.59172534942627
2024-08-01,20.75,88.25,0.48400941491127014
2024-08-01,20.75,90.5,0.7363431453704834
2024-08-01,20.25,87.25,1.0468010902404785
2024-08-01,20.5,90.5,0.339574933052063
2024-08-01,21.75,91.0,22.200063705444336
2024-08-01,21.25,89.5,1.0902196168899536
2024-08-01,20.5,88.5,0.3777584135532379
2024-08-01,20.5,87.25,1.3355872631072998
2024-08-01,20.25,89.0,0.33645960688591003
2024-08-01,21.0,89.5,1.1173285245895386
2024-08-01,20.75,88.0,0.34377801418304443
2024-08-01,20.0,89.75,0.34007528424263
2024-08-01,21.25,88.5,1.1501017808914185
2024-08-01,21.0,89.25,1.2377123832702637
2024-08-01,20.25,87.75,0.32325977087020874
2024-08-01,20.25,89.5,0.324893593788147
2024-08-01,20.0,89.25,0.3170103132724762
2024-08-01,21.25,87.75,1.1364518404006958
2024-08-01,20.0,87.75,0.3039133846759796
2024-08-01,21.75,89.5,4.204857349395752
2024-08-01,20.75,89.75,0.49647292494773865
2024-08-01,20.0,91.0,0.1901591718196869
2024-08-01,20.25,90.75,0.2139972746372223
2024-08-01,21.5,89.5,1.1703760623931885
2024-08-01,20.75,89.25,0.6349315643310547
2024-09-01,20.5,89.75,0.1914089322090149
2024-09-01,20.5,89.0,0.232015922665596
2024-09-01,20.5,90.25,0.1776774823665619
2024-09-01,20.5,91.0,0.16147741675376892
2024-09-01,21.25,89.75,2.2166800498962402
2024-09-01,21.75,90.75,18.30179214477539
2024-09-01,20.5,87.0,1.0566614866256714
2024-09-01,20.0,89.75,0.16062983870506287
2024-09-01,20.0,87.25,0.3326789438724518
2024-09-01,21.75,90.5,17.746932983398438
2024-09-01,22.0,90.5,14.166631698608398
2024-09-01,20.5,90.0,0.1845768541097641
2024-09-01,20.5,90.75,0.16137027740478516
2024-09-01,21.25,91.0,2.1593692302703857
2024-09-01,20.5,90.5,0.1691049039363861
2024-09-01,21.25,90.75,2.164980888366699
2024-09-01,21.75,91.0,17.963104248046875
2024-09-01,20.25,91.0,0.18464815616607666
2024-09-01,20.25,90.75,0.1713552474975586
2024-09-01,20.0,90.25,0.18963901698589325
2024-09-01,21.25,89.5,1.8029783964157104
2024-09-01,20.5,89.5,0.21105703711509705
2024-09-01,21.25,89.25,1.5469791889190674
2024-09-01,21.25,90.5,2.7961952686309814
2024-09-01,21.25,87.5,0.7870835661888123
2024-09-01,21.25,87.0,0.30488142371177673
2024-09-01,21.5,89.75,1.957044005393982
2024-09-01,20.5,87.5,0.5317128896713257
2024-09-01,21.0,88.0,1.1760764122009277
2024-09-01,20.0,88.5,0.19999967515468597
2024-09-01,20.25,87.0,0.7044467926025391
2024-09-01,21.0,87.75,0.6661497354507446
2024-09-01,20.0,89.25,0.16436262428760529
2024-09-01,21.5,90.0,3.3333637714385986
2024-09-01,20.25,88.5,0.24686044454574585
2024-09-01,21.0,87.5,0.5182260274887085
2024-09-01,20.5,88.25,0.4818006753921509
2024-09-01,21.0,87.25,0.5230940580368042
2024-09-01,21.5,88.0,2.1537065505981445
2024-09-01,21.5,90.25,9.10463809967041
2024-09-01,20.25,88.75,0.1960984468460083
2024-09-01,21.0,87.0,1.0422000885009766
2024-09-01,20.0,90.0,0.1717471033334732
2024-09-01,20.0,88.25,0.23751938343048096
2024-09-01,21.25,87.25,0.4901464283466339
2024-09-01,20.75,91.0,0.17103789746761322
2024-09-01,21.75,90.25,14.8782377243042
2024-09-01,21.25,90.25,3.042635917663574
2024-09-01,21.5,90.5,16.49622344970703
2024-09-01,22.25,90.75,21.389495849609375
2024-09-01,20.25,88.25,0.3242972493171692
2024-09-01,21.0,88.25,1.3881700038909912
2024-09-01,21.0,88.5,1.4404656887054443
2024-09-01,21.5,88.25,1.6520811319351196
2024-09-01,21.0,90.25,0.673626720905304
2024-09-01,20.0,89.0,0.16814127564430237
2024-09-01,21.5,88.75,1.1079459190368652
2024-09-01,21.0,90.5,0.5041078329086304
2024-09-01,20.25,87.5,0.3685077130794525
2024-09-01,21.0,90.0,0.8225074410438538
2024-09-01,20.5,87.75,0.47610390186309814
2024-09-01,21.5,88.5,1.3417973518371582
2024-09-01,21.0,89.75,1.1125010251998901
2024-09-01,20.25,87.25,0.5129472613334656
2024-09-01,21.5,89.0,0.8714178204536438
2024-09-01,21.0,89.5,1.0930938720703125
2024-09-01,20.0,91.0,0.20605558156967163
2024-09-01,20.25,87.75,0.33762311935424805
2024-09-01,21.0,89.25,1.2711910009384155
2024-09-01,21.0,89.0,1.3307055234909058
2024-09-01,21.0,90.75,0.47279444336891174
2024-09-01,21.5,89.25,1.0129796266555786
2024-09-01,20.5,88.0,0.4705106019973755
2024-09-01,20.0,88.75,0.18147237598896027
2024-09-01,20.25,88.0,0.34718120098114014
2024-09-01,22.5,90.75,4.827855110168457
2024-09-01,21.0,88.75,1.3695405721664429
2024-09-01,21.0,91.0,0.41851189732551575
2024-09-01,22.0,91.0,20.881460189819336
2024-09-01,21.5,89.5,1.5396877527236938
2024-09-01,22.25,91.0,19.911468505859375
2024-09-01,20.75,90.75,0.21646982431411743
2024-09-01,20.5,89.25,0.21889448165893555
2024-09-01,20.5,88.5,0.40661054849624634
2024-09-01,20.5,88.75,0.3016124963760376
2024-09-01,20.75,88.75,0.6792848110198975
2024-09-01,20.25,89.0,0.1765434741973877
2024-09-01,20.75,88.5,0.8041289448738098
2024-09-01,21.75,89.5,4.285677909851074
2024-09-01,20.0,87.75,0.293806254863739
2024-09-01,20.25,90.0,0.17563757300376892
2024-09-01,20.5,87.25,0.6891583204269409
2024-09-01,20.75,88.25,0.7628887295722961
2024-09-01,21.25,88.5,1.457373857498169
2024-09-01,20.75,88.0,0.6427302360534668
2024-09-01,21.75,89.75,4.729490756988525
2024-09-01,20.25,89.75,0.1667657196521759
2024-09-01,21.25,88.75,1.3179160356521606
2024-09-01,20.25,90.25,0.17989900708198547
2024-09-01,20.0,87.0,0.4578828513622284
2024-09-01,20.75,87.5,0.5647966265678406
2024-09-01,21.5,87.25,0.764997661113739
2024-09-01,22.5,91.0,4.718527317047119
2024-09-01,20.75,87.25,0.7586077451705933
2024-09-01,21.75,90.0,5.8432512283325195
2024-09-01,20.0,87.5,0.3001577854156494
2024-09-01,21.25,89.0,1.2286876440048218
2024-09-01,20.25,90.5,0.16709671914577484
2024-09-01,20.75,87.0,1.4713237285614014
2024-09-01,20.0,90.5,0.18859903514385223
2024-09-01,20.75,87.75,0.5335780382156372
2024-09-01,21.75,88.0,2.117032766342163
2024-09-01,21.5,87.5,1.881653904914856
2024-09-01,20.75,89.0,0.49801135063171387
2024-09-01,20.75,90.5,0.23415698111057281
2024-09-01,21.25,87.75,1.3026959896087646
2024-09-01,21.5,90.75,11.116606712341309
2024-09-01,20.75,90.25,0.29788535833358765
2024-09-01,21.5,87.75,2.893270969390869
2024-09-01,20.25,89.25,0.1711999922990799
2024-09-01,22.0,90.75,20.853713989257812
2024-09-01,20.75,90.0,0.33570608496665955
2024-09-01,20.0,89.5,0.16305425763130188
2024-09-01,21.5,91.0,10.257734298706055
2024-09-01,20.0,88.0,0.2745371460914612
2024-09-01,21.25,88.0,1.5438952445983887
2024-09-01,20.75,89.75,0.36478686332702637
2024-09-01,20.75,89.5,0.3714504539966583
2024-09-01,20.0,90.75,0.19794413447380066
2024-09-01,21.25,90.0,2.7059781551361084
2024-09-01,20.75,89.25,0.4041803479194641
2024-09-01,20.25,89.5,0.16860130429267883
2024-09-01,21.75,87.75,4.188464164733887
2024-09-01,21.25,88.25,1.51680588722229
2024-10-01,20.5,87.5,0.26617372035980225
2024-10-01,20.5,88.25,0.329031765460968
2024-10-01,21.25,90.5,2.5963923931121826
2024-10-01,20.5,88.75,0.33269208669662476
2024-10-01,20.5,89.0,0.32524892687797546
2024-10-01,21.25,90.25,2.4908337593078613
2024-10-01,20.5,88.5,0.3263261616230011
2024-10-01,20.0,90.0,0.2374853789806366
2024-10-01,21.25,90.0,1.9754078388214111
2024-10-01,20.5,88.0,0.32772234082221985
2024-10-01,22.5,90.75,4.541482448577881
2024-10-01,22.0,90.75,13.179170608520508
2024-10-01,20.0,87.0,0.30516961216926575
2024-10-01,20.5,87.25,0.3159220218658447
2024-10-01,21.25,90.75,2.1576552391052246
2024-10-01,22.0,91.0,13.893253326416016
2024-10-01,20.5,87.75,0.30680185556411743
2024-10-01,22.0,90.5,9.03217887878418
2024-10-01,21.0,90.25,0.6379157304763794
2024-10-01,20.5,87.0,0.5502086281776428
2024-10-01,20.25,87.0,0.3691539168357849
2024-10-01,21.0,87.75,0.3904529809951782
2024-10-01,21.5,90.0,1.650391936302185
2024-10-01,20.25,88.5,0.2773032784461975
2024-10-01,21.0,87.5,0.2535269260406494
2024-10-01,20.0,89.25,0.23789241909980774
2024-10-01,21.0,87.25,0.23022769391536713
2024-10-01,21.5,88.0,1.6326466798782349
2024-10-01,21.5,90.25,4.902228832244873
2024-10-01,22.25,90.75,13.666387557983398
2024-10-01,20.25,88.75,0.2820992171764374
2024-10-01,21.0,87.0,0.5146017670631409
2024-10-01,20.0,88.25,0.2548937201499939
2024-10-01,20.75,91.0,0.15639632940292358
2024-10-01,21.25,87.25,0.2923319339752197
2024-10-01,21.25,87.5,0.45424267649650574
2024-10-01,21.5,90.5,10.72609806060791
2024-10-01,20.0,91.0,0.18390542268753052
2024-10-01,22.5,91.0,3.7778425216674805
2024-10-01,20.75,90.75,0.17288358509540558
2024-10-01,20.25,89.0,0.27484580874443054
2024-10-01,20.75,90.5,0.20469534397125244
2024-10-01,21.25,87.75,0.8693462610244751
2024-10-01,21.5,90.75,7.313866138458252
2024-10-01,20.75,90.25,0.2599240243434906
2024-10-01,20.0,88.5,0.24170178174972534
2024-10-01,20.5,89.25,0.28490903973579407
2024-10-01,21.25,87.0,0.19878751039505005
2024-10-01,21.0,88.0,0.675010621547699
2024-10-01,20.0,89.0,0.25091639161109924
2024-10-01,21.5,88.75,0.6365746259689331
2024-10-01,20.25,87.5,0.27446290850639343
2024-10-01,21.0,90.0,0.7577146887779236
2024-10-01,21.0,90.5,0.5809516906738281
2024-10-01,21.5,88.5,0.8320049047470093
2024-10-01,21.0,89.75,0.7924969792366028
2024-10-01,20.25,87.25,0.3041512072086334
2024-10-01,21.5,89.0,0.4335707128047943
2024-10-01,21.0,89.5,0.766509473323822
2024-10-01,20.25,87.75,0.29632434248924255
2024-10-01,21.0,89.25,0.7836610078811646
2024-10-01,22.25,91.0,14.24351692199707
2024-10-01,21.0,89.0,0.7747246623039246
2024-10-01,21.0,90.75,0.47485947608947754
2024-10-01,21.5,89.25,0.5033324360847473
2024-10-01,20.0,88.75,0.24524515867233276
2024-10-01,20.25,88.0,0.2874820828437805
2024-10-01,21.0,88.75,0.7571273446083069
2024-10-01,21.0,91.0,0.3570483922958374
2024-10-01,21.5,89.5,0.8363937139511108
2024-10-01,21.5,88.25,1.2875401973724365
2024-10-01,21.0,88.5,0.7653349041938782
2024-10-01,21.0,88.25,0.7331295013427734
2024-10-01,20.25,88.25,0.27802538871765137
2024-10-01,21.5,89.75,1.124480128288269
2024-10-01,20.25,89.25,0.2643011510372162
2024-10-01,21.5,87.75,2.0936129093170166
2024-10-01,20.75,89.75,0.3164898455142975
2024-10-01,21.75,90.0,2.8594093322753906
2024-10-01,20.0,87.5,0.27594903111457825
2024-10-01,21.25,89.0,0.5629950761795044
2024-10-01,20.25,90.5,0.17766578495502472
2024-10-01,20.75,87.0,0.7707033753395081
2024-10-01,21.75,90.25,8.717814445495605
2024-10-01,20.5,91.0,0.15138749778270721
2024-10-01,21.25,89.25,0.7646725177764893
2024-10-01,20.5,90.75,0.15394362807273865
2024-10-01,20.25,90.75,0.17479994893074036
2024-10-01,21.75,90.5,11.395822525024414
2024-10-01,20.5,90.5,0.16434800624847412
2024-10-01,21.25,91.0,1.936721920967102
2024-10-01,20.5,90.25,0.1903623789548874
2024-10-01,20.25,91.0,0.17159700393676758
2024-10-01,20.5,90.0,0.20964142680168152
2024-10-01,21.25,89.5,0.8641582131385803
2024-10-01,21.75,90.75,12.20390510559082
2024-10-01,20.0,87.25,0.27296966314315796
2024-10-01,20.0,90.25,0.22219473123550415
2024-10-01,20.5,89.75,0.21198061108589172
2024-10-01,21.75,91.0,12.173916816711426
2024-10-01,20.5,89.5,0.23562091588974
2024-10-01,20.0,89.75,0.23169443011283875
2024-10-01,21.25,89.75,1.2004477977752686
2024-10-01,20.75,87.25,0.3259887099266052
2024-10-01,20.75,90.0,0.33432313799858093
2024-10-01,20.75,87.5,0.24875801801681519
2024-10-01,21.5,87.25,0.608636200428009
2024-10-01,21.5,91.0,7.012096405029297
2024-10-01,20.0,88.0,0.2644767463207245
2024-10-01,21.25,88.0,1.0416237115859985
2024-10-01,20.75,89.5,0.3056168854236603
2024-10-01,21.75,87.75,2.70768666267395
2024-10-01,20.25,89.5,0.23093682527542114
2024-10-01,20.75,89.25,0.4055101275444031
2024-10-01,21.25,88.25,0.9537275433540344
2024-10-01,20.0,90.75,0.19116851687431335
2024-10-01,20.0,89.5,0.22312912344932556
2024-10-01,21.5,87.5,1.2652937173843384
2024-10-01,21.75,88.0,1.6673070192337036
2024-10-01,20.25,89.75,0.2163453996181488
2024-10-01,20.25,90.25,0.17870284616947174
2024-10-01,20.75,88.75,0.4754568338394165
2024-10-01,20.75,88.5,0.47089526057243347
2024-10-01,21.75,89.5,2.47080135345459
2024-10-01,20.75,88.25,0.4401525557041168
2024-10-01,20.25,90.0,0.2023591846227646
2024-10-01,20.75,88.0,0.3726494610309601
2024-10-01,21.25,88.5,0.8970454335212708
2024-10-01,21.75,89.75,2.6644644737243652
2024-10-01,21.25,88.75,0.7105200290679932
2024-10-01,20.0,90.5,0.21470950543880463
2024-10-01,20.75,87.75,0.286294162273407
2024-10-01,20.0,87.75,0.2704204320907593
2024-10-01,20.75,89.0,0.46212029457092285
2024-11-01,22.5,90.75,3.9010040760040283
2024-11-01,22.25,91.0,7.854578971862793
2024-11-01,22.25,90.75,7.54313850402832
2024-11-01,20.75,90.75,0.20500756800174713
2024-11-01,22.0,90.75,7.239827632904053
2024-11-01,20.25,91.0,0.1316947191953659
2024-11-01,20.5,87.0,0.39506420493125916
2024-11-01,20.5,87.25,0.305263876914978
2024-11-01,20.5,87.5,0.35866183042526245
2024-11-01,20.5,87.75,0.3986806571483612
2024-11-01,20.5,88.0,0.37925612926483154
2024-11-01,20.5,88.25,0.37969183921813965
2024-11-01,20.5,88.5,0.38211295008659363
2024-11-01,20.5,88.75,0.348714143037796
2024-11-01,20.5,89.0,0.2981657385826111
2024-11-01,20.5,89.25,0.24858687818050385
2024-11-01,20.5,89.5,0.2732440233230591
2024-11-01,20.5,89.75,0.2610626220703125
2024-11-01,20.25,90.75,0.15245738625526428
2024-11-01,20.5,90.0,0.21048924326896667
2024-11-01,20.5,90.5,0.16837522387504578
2024-11-01,20.5,90.75,0.15856869518756866
2024-11-01,20.5,91.0,0.15644314885139465
2024-11-01,20.75,87.0,0.5031452178955078
2024-11-01,20.75,87.25,0.27590346336364746
2024-11-01,20.75,87.5,0.2811927795410156
2024-11-01,20.75,87.75,0.3274940550327301
2024-11-01,20.75,88.0,0.34892353415489197
2024-11-01,20.75,88.25,0.3628920912742615
2024-11-01,20.75,88.5,0.3621236979961395
2024-11-01,20.75,88.75,0.339455783367157
2024-11-01,20.75,89.0,0.3391508460044861
2024-11-01,20.75,89.25,0.29797202348709106
2024-11-01,20.5,90.25,0.21552085876464844
2024-11-01,20.25,90.5,0.2063865065574646
2024-11-01,20.25,90.25,0.2377171665430069
2024-11-01,20.25,90.0,0.2601119577884674
2024-11-01,20.0,87.0,0.4474322199821472
2024-11-01,20.0,87.25,0.48560693860054016
2024-11-01,20.0,87.5,0.3308162987232208
2024-11-01,20.0,87.75,0.2551828622817993
2024-11-01,20.0,88.0,0.24049119651317596
2024-11-01,20.0,88.25,0.23506103456020355
2024-11-01,20.0,88.5,0.243126779794693
2024-11-01,20.0,88.75,0.25479790568351746
2024-11-01,20.0,89.0,0.2626333236694336
2024-11-01,20.0,89.25,0.254737913608551
2024-11-01,20.0,89.5,0.24631662666797638
2024-11-01,20.0,89.75,0.2488642930984497
2024-11-01,20.0,90.0,0.2402191460132599
2024-11-01,20.0,90.25,0.23751948773860931
2024-11-01,20.0,90.5,0.22622591257095337
2024-11-01,20.0,90.75,0.1561867892742157
2024-11-01,20.0,91.0,0.13519558310508728
2024-11-01,20.25,87.0,0.3587267994880676
2024-11-01,20.25,87.25,0.39493441581726074
2024-11-01,20.25,87.5,0.42201438546180725
2024-11-01,20.25,87.75,0.33711954951286316
2024-11-01,20.25,88.0,0.29458925127983093
2024-11-01,20.25,88.25,0.27173981070518494
2024-11-01,20.25,88.5,0.26939457654953003
2024-11-01,20.25,88.75,0.26121124625205994
2024-11-01,20.25,89.0,0.25233563780784607
2024-11-01,20.25,89.25,0.24723196029663086
2024-11-01,20.25,89.5,0.26612579822540283
2024-11-01,20.25,89.75,0.27070772647857666
2024-11-01,20.75,89.5,0.26707950234413147
2024-11-01,20.75,89.75,0.22222137451171875
2024-11-01,20.75,90.0,0.19590076804161072
2024-11-01,20.75,90.25,0.1860266625881195
2024-11-01,21.25,90.5,1.0855753421783447
2024-11-01,21.25,90.75,0.9073256254196167
2024-11-01,21.25,91.0,1.1103142499923706
2024-11-01,21.5,87.25,0.2595394253730774
2024-11-01,21.5,87.5,0.5464876890182495
2024-11-01,21.5,87.75,1.1929967403411865
2024-11-01,21.5,88.0,1.3735008239746094
2024-11-01,21.5,88.25,1.0979640483856201
2024-11-01,21.5,88.5,0.4639897644519806
2024-11-01,21.5,88.75,0.3262827694416046
2024-11-01,21.5,89.0,0.31523409485816956
2024-11-01,21.5,89.25,0.3330506980419159
2024-11-01,21.5,89.5,0.430105596780777
2024-11-01,21.5,89.75,0.5649306178092957
2024-11-01,21.5,90.0,0.9456567764282227
2024-11-01,21.5,90.25,2.4398233890533447
2024-11-01,21.5,90.5,5.76505708694458
2024-11-01,21.5,90.75,3.886873722076416
2024-11-01,21.5,91.0,4.0435261726379395
2024-11-01,21.75,87.75,1.5070505142211914
2024-11-01,21.75,88.0,1.2313205003738403
2024-11-01,21.75,89.5,1.3336701393127441
2024-11-01,21.75,89.75,1.5596448183059692
2024-11-01,21.75,90.0,1.4952112436294556
2024-11-01,21.75,90.25,4.691588401794434
2024-11-01,21.75,90.5,6.3133625984191895
2024-11-01,21.75,90.75,7.015340328216553
2024-11-01,21.75,91.0,7.266007900238037
2024-11-01,22.0,90.5,5.1002197265625
2024-11-01,21.25,90.25,0.9704152941703796
2024-11-01,22.0,91.0,7.867793560028076
2024-11-01,21.25,90.0,0.8645487427711487
2024-11-01,21.25,89.5,0.42121246457099915
2024-11-01,20.75,90.5,0.18194781243801117
2024-11-01,20.75,91.0,0.20554301142692566
